round,severity,lens,file,claim,defect,suggested_fix,status
1,minor,genomics,audit/experiments/exp_construction.py,"exp_construction.py:375-376 remaps seq_verdict 'borderline' -> 'CLEAN' before computing coord_agrees_seq, yielding the headline '8/8 agreement' (TIER1_FINDINGS.md:128) even though the TIER1 table at line 126 displays demo_coding's sequence verdict as 'borderline'.",The single dataset where the coordinate rule and the sequence measurement point in different directions is converted into an agreement by a remap that is applied silently and is never justified. Under the opposite (equally defensible) remap the score is 7/8. This matters because demo_coding is also the dataset whose coordinates are half transcript-local and therefore unmeasurable — so the one case that could have falsified the coordinate rule is neutralised twice over.,"Report both scores (8/8 with borderline as clean, 7/8 with borderline as leaky) and state the remap in the findings text, not only in code.",confirmed
1,minor,ml-rigor,audit/experiments/exp_inversion_law.py,"exp_inversion_law.py:39-40 — ""P1 reconstruction : a_orig ≈ n + phi*g -- non-trivial (a_orig measured independently of the stratified quantities)""; TIER1_FINDINGS.md:50 marks P1 status ""non-trivial"".","a_orig is NOT measured independently of the stratified quantities. It is the bin-count-weighted mean of the very same per-bin accuracies (same model, same fit, same test set). The reconstruction is the law of total probability, i.e. pure arithmetic; the residual measures only the 2-bin approximation of the mid bins, not any predictive validity. The paper's own ""exact 4-bin identity 0.0000/0.0001"" is the proof that it is an identity.","Reclassify P1 as ""algebraic identity / internal consistency check"", alongside the observable form that lines 29-35 already correctly flag as tautological. The only reportable content is the mid-bin approximation error (0.0020 ensembl / 0.0175 nonTATA), which should be framed as an approximation qual",confirmed
1,minor,ml-rigor,audit/experiments/exp_construction.py,"TIER1_FINDINGS.md:128 ""**8/8 agreement.** Separation: min LEAKY 0.7552 vs max CLEAN 0.0730 — a 10.3× gap"", supported by construction_rule.csv's coord_agrees_seq column being True on all 8 rows.","The 8/8 is produced by collapsing the one disagreeing case before the comparison. demo_coding_vs_intergenomic_seqs has coord_verdict=CLEAN and seq_verdict=borderline — a disagreement — but line 375 recodes borderline→CLEAN prior to the equality test, so it scores as agreement. The §2 table prints ""CLEAN | borderline"" side by side on that row without noting the collapse, and §2.4 separately concedes this mechanism is ""invisible to coordinates"".","Report ""7/8 exact agreement on the 3-level scale; 8/8 under the escalate-only binarisation (borderline→CLEAN), with demo_coding the single coordinate-invisible case"". State the binarisation in the caption, not only in §2.4.",confirmed
1,minor,ml-rigor,results/TIER1_FINDINGS.md,"Lines 52 and 262: ""P3 | reg-path rank, 22 cells | **out of sample**, 0 params | **21/22**"" and ""the law *predicts* the reg-path outcome, 21/22 cells, zero free parameters"".","The 21/22 has almost no discriminative content, and the single failure is the only genuinely discriminative cell. 16 of 22 cells have observed rank 4 with the nearest competitor 0.012–0.086 away — a rank call that survives any reconstruction error. The one cell where the margin is tight (0.0008) is exactly the one the law gets wrong. The reconstruction is also systematically biased low on nonTATA, which the reported mean-|err| conceals.","Report the rank-margin distribution alongside the 21/22, note the failure is the only sub-0.01-margin cell, and report signed bias (nonTATA -0.021 mean) rather than only mean absolute error.",confirmed
1,minor,reviewer,results/TIER1_FINDINGS.md,"Line 102-103: ""Contaminating a **clean** benchmark with 1 % of its own training data is enough to change which model wins."" Preceded at line 99 by ""injecting ~1 % of train into test should flip RF past LR.""","Stated as an established result, but the f=0.01 experiment was never run. The injection grid contains no cell between f=0 and f=0.1, so f*=0.0106 is an untested extrapolation. Line 100's defence — ""The observed flip occurs between f = 0 ... and f = 0.1 ..., bracketing f*"" — is vacuous: any f* in (0,0.1) is ""bracketed"", so the bracket cannot discriminate f*=0.0106 from f*=0.09.","Run the f≈0.01 cell (and f=0.005/0.02 to localise the flip). Until then, rewrite as ""the law predicts a flip at f*=0.0106; this prediction is registered but not yet tested — the current grid only bounds the flip to (0, 0.1)"".",confirmed
1,minor,reviewer,results/TIER1_FINDINGS.md,"Line 238-239, §4.1: ""**Task names, biology and authorship are held constant; only curation changed — and the leakage vanished.**"" Supported by exp_crosssuite_census.py:16-18: ""The two ship the SAME TASK NAMES, so the pair isolates CURATION from BIOLOGY"".","Sequence length also changed, in 9 of 13 tasks, and the estimator is 8-mer Jaccard, which is monotonically depressed by length inflation. The confound is strongest on precisely the two flagship tasks. ""Only curation changed"" is false on the authors' own columns, and the headline ""25.0 % byte-identical → 0.0000"" is guaranteed by the length change alone: a 199-200 bp sequence cannot be byte-identical to a 400 bp sequence under any curation policy.","Restrict the natural-experiment claim to the 5 length-matched tasks (where acceptors 0.2435→0.0007 and donors 0.2452→0.0010 still carry it), and report the other 8 separately as length-confounded.",confirmed
1,minor,reviewer,results/TIER1_FINDINGS.md,"Lines 229-232: ""**Independently verified** (not via the census code): NT-original `enhancers` ships 400 test sequences of which **exactly 100 are byte-identical to a training sequence**, label concordance **1.0**; train itself holds 14,968 rows on 14,002 unique sequences.""","No committed artifact supports the 14,002-unique figure or the NT label concordance of 1.0, and the document opens (line 4) with ""Every number below traces to a committed CSV named in its row."" This row names no CSV. The claimed independent check also cannot have come from the repo's duplicate counter, which never touches NT.","Commit the verification script and its output CSV, or delete the ""independently verified"" sentence and cite only the census figure.",confirmed
1,minor,numbers,results/TIER1_FINDINGS.md,"§2.1 lines 139-141: ""human_ocr_ensembl / human_ensembl_regulatory (Regulatory Build 'MultiCell' merged consensus): self-overlap exactly 0.0000 in every class.""","False for human_ocr_ensembl, and contradicted by this document's own table 18 lines earlier. Its negative class has non-zero self-overlap. Only human_ensembl_regulatory is exactly 0.0000 in every class. Since §2.1 is billed as 'the decisive internal-Ensembl contrast', the overstatement is load-bearing.","Change to 'self-overlap 0.0101 and exactly 0.0000 respectively', or restrict the 'exactly 0.0000' claim to human_ensembl_regulatory.",confirmed
1,minor,numbers,results/tier1_preregistration.md,"§1 line 52: the frozen anchor row δ=+0.0122, Δg=0.1929, φ*=0.0633, presented under the stated definition φ* = δ/Δg (line 45). Repeated at TIER1_FINDINGS.md:19 and :68.","φ* is not reproducible from the δ and Δg printed beside it: 0.0122/0.1929 = 0.06324, which rounds to 0.0632, not 0.0633. The two committed CSVs also disagree with each other on this and on several nonTATA values, because one rounds the anchors before dividing and the other divides at full precision. A reviewer recomputing from the printed table gets a different last digit.","Print φ* to the precision implied by the displayed δ and Δg (0.0632), or add a footnote that φ* is computed from unrounded anchors and reconcile inversion_law_pairs.csv with inversion_law_bootstrap.csv.",confirmed
1,minor,repo,results/TIER1_FINDINGS.md,"Line 4: ""Every number below traces to a committed CSV named in its row."" Repeated at §3 (line 181): certify ""recomposes the published verdicts from committed CSVs"".","No Tier-1 CSV is committed. All four new modules and all ~22 output CSVs are untracked in git. The document's central provenance guarantee is false as written, and a reviewer cloning the repo would receive none of these files.","Commit the four modules and their outputs before making the provenance claim, or reword line 4 to 'traces to a CSV in results/ named in its row'.",confirmed
1,minor,repo,results/tier1_preregistration.md,"Lines 3-4: ""**Registered:** 2026-07-18T20:07:54Z / **Repository state at registration:** `6b0360bd920ab26c62d405ab374ca6bea119b3a3`"", with §0 grading the §4 forward predictions ""**STRONG / BINDING** ... These are the ones a reviewer should hold us to.""","The pre-registration file is untracked and appears in no commit, so nothing was actually registered. There is no tamper-evident timestamp binding it to 6b0360b or to any state; the file can be edited freely after results are seen. The 'STRONG / BINDING' grade cannot be earned by an uncommitted local file. (The document is otherwise commendably honest — it correctly self-labels §2/§3 as RETROSPECTIVE and §1-A as WEAK. The defect is specifically the unearned 'registered at commit' framing.)","Commit the prereg (ideally signed/tagged) before generating further results, and restate the registration line as the commit that actually contains the file.",confirmed
1,minor,regression,results/TIER1_FINDINGS.md,Lines 3-4: 'Companion to results/tier1_preregistration.md (registered 2026-07-18T20:07:54Z at commit 6b0360b).',"The pre-registration file has never been committed to the repository in any branch, and commit 6b0360b does not contain it. A pre-registration that exists only as an uncommitted working-tree file carries no temporal guarantee — the predictions it 'registered' could have been written after the results. This matters because §4.2 leans on the prereg to claim two predictions were made in advance and then falsified.","Commit the prereg (and the PREREGISTERED dict in exp_crosssuite_census.py:63-66) before running the census, and cite the actual commit hash; or drop the word 'registered' and the timestamp.",confirmed
1,minor,regression,results/TIER1_FINDINGS.md,"§2.1: 'human_ocr_ensembl / human_ensembl_regulatory (Regulatory Build ""MultiCell"" merged consensus): self-overlap **exactly 0.0000** in every class.'","False for human_ocr_ensembl. Its negative class has R_self = 0.0101, dup_frac_0.5 = 0.0082, dup_frac_0.9 = 0.0002 — none of which are exactly zero. Only dup_frac_1.0 is 0.0000. The §2 table two paragraphs earlier in the same document prints R_self = 0.0101 for this dataset, so the claim contradicts its own table.",State 'zero exact-duplicate intervals; self-overlap R_self 0.0101 (ocr) and 0.0000 (regulatory)'.,confirmed
1,minor,regression,audit/experiments/exp_construction.py,TIER1_FINDINGS.md:128 '**8/8 agreement**' for the coordinate construction rule.,"The 8/8 is obtained by collapsing the sequence verdict 'borderline' to 'CLEAN' before comparison (exp_construction.py:375), so demo_coding_vs_intergenomic_seqs — coordinate CLEAN, sequence borderline — is scored as an agreement. §2.4 of the same document lists that exact dataset as the example of the 'paralog/repeat homology' mechanism where 'coordinates clean, sequence leaky', i.e. a case the coordinate rule misses. The document therefore counts one dataset as both a hit and a documented blind spot.","Report '7/8 exact, 8/8 on the binary leaky-vs-not collapse, with demo_coding a known coordinate blind spot' rather than an unqualified 8/8.",confirmed
1,nit,genomics,audit/experiments/exp_construction.py,"Docstring lines 33-35: overlap is strand-agnostic because 'strand is NaN for human_ocr_ensembl and human_ensembl_regulatory, so a strand-aware rule would not be uniformly applicable'.",For human_ocr_ensembl the statement is only half true: strand is NaN for 100% of the positive class but 0% of the negative class (both splits carry '+'). The justification as written overstates the missingness. (The strand-agnostic decision itself is sound and I verified it does not corrupt the flagship result — see evidence.),Reword to 'strand is NaN for the positive class of human_ocr_ensembl and for all classes of human_ensembl_regulatory'.,confirmed
1,nit,reviewer,results/TIER1_FINDINGS.md,"Line 242 heading: ""### 4.2 Two pre-registered predictions were WRONG, and are reported as such"", followed by two bullets (promoters clean; leakage is task-level).","Materially understates the miss rate, and one of the two 'failures' is not a prediction. The registration is a single suite-level label applied to all 13 tasks; it called LEAKY and got LEAKY on only 4/13. Six tasks came out clean and three borderline — nine misses, not two. Bullet 2, ""Leakage is task-level, not suite-level"", is a conclusion drawn after the fact, not a registered call that failed. The three clean histone tasks (H3K4me1, H3K4me3, H3K36me3) that also contradicted the registration go unmentioned.","Retitle: ""The suite-level pre-registration was wrong: NT-original was registered LEAKY and only 4 of 13 tasks are LEAKY (6 clean, 3 borderline)."" Report the 4/13 hit rate explicitly.",confirmed
1,nit,numbers,results/tier1_preregistration.md,"§2 line 88: ""Two distinct mechanisms, now separated:"" followed by a table.","The table immediately below lists three mechanisms, not two. The companion document states the opposite count for the same table, so the two documents contradict each other on a structural claim.",Change 'Two distinct mechanisms' to 'Three distinct mechanisms' in the pre-registration.,confirmed
1,nit,numbers,results/tier1_preregistration.md,"§2 line 93: ""human_nontata_promoters negatives: 99.2% ≥50% self-overlap, 0 exact duplicates"".","99.2% is the cross-split statistic xsplit_ge50pct (share of TEST intervals overlapping a TRAIN interval), not self-overlap. The self-overlap (R_self) for that class is 96.05%. The pre-registration mislabels the quantity; the companion document labels the same number correctly.",Change to '99.2% of test negatives have ≥50% reciprocal overlap with a train negative (R_self 96.05%)'.,confirmed
1,nit,repo,audit/tools/certify.py,"TIER1_FINDINGS.md §3 (lines 181-187) presents `--self-validate` as the regression gate and immediately attributes to it ""Eight checks (C1 full scale, C2 both metrics, C3 alignment engine, C4 memorizer tripwire, C5 graded gap, C6 random-resplit control, C7 cluster-bootstrap CIs, C8 coordinate geometr","The self-validate gate exercises only two checks. C3-C7 are implemented solely in certify_dataset() (certify.py:170-272) and are never reached by self_validate() (certify.py:84-125), which reads only jaccard + containment + coord. C8 is present in the call but is provably inert: every coordinate value is either already below the 0.1 cut or belongs to a dataset already LEAKY by jaccard, so coord can never change a verdict. The gate therefore guards 2 of the 8 advertised checks.","State in §3 that --self-validate covers C1/C2 (+C8 where it can escalate) and that C3-C7 are exercised only by the per-dataset `--dataset/--fasta` path, as demonstrated on drosophila_enhancers_stark.",confirmed
1,nit,repo,audit/experiments/exp_crosssuite_census.py,"Comment at lines 111-112: ""Cap TRAIN only: capping test would change the estimand; capping train makes the [figure a lower bound]"", supporting TIER1 §4's ""Train sets capped at 20,000; capping can only remove near-duplicate partners, so every figure is a lower bound.""","The three lines immediately following the comment cap the TEST set at the same threshold, contradicting it. No numerical impact today because the largest test split is 5,920 < 20,000, so the branch never fires — but the stated lower-bound guarantee would silently break for any future task or lower --cap where a test split exceeds the cap.","Either drop the test-capping branch, or raise an error when a test split exceeds --cap so the lower-bound claim cannot be silently violated.",confirmed
1,_SUMMARY_,,,raised=56 confirmed=47,,,summary
2,blocker,statistician2,audit/experiments/exp_inversion_law.py:443,"paper/main.tex:146 asserts a specific outcome of a Benjamini-Hochberg correction: ""Because we report roughly a dozen leaky-versus-clean delta intervals, we also applied a Benjamini--Hochberg correction at $q=0.05$: it leaves the two leaky random-forest drops and the human_nontata_promoters logistic-","BH is claimed but never performed. It is announced in a comment and then skipped, the implementing function is dead code, and no artifact records any p-value or q-value. Separately, the 12 new pairwise bootstrap tests in inversion_law_bootstrap.csv (24 CIs: delta_ci and m_inv_ci) carry no multiplicity control at all, and the single headline CLEAN verdict is selected as the max over those 12 pairs -- a post-selection inference. results/TIER1_FINDINGS.md:337 nonetheless grades the wire ""bootstrap methodology | **closed** | cluster bootstrap over within-test components, ICC + design effect, two-a","Either call bh() on the 12 pairwise delta tests and emit q-values into inversion_law_bootstrap.csv (and re-derive the CLEAN/FRAGILE verdicts under BH), or delete the sentence from main.tex:146 and the dead function, and state plainly in TIER1_FINDINGS.md §5 that multiplicity is uncorrected and the C",confirmed
2,blocker,statistician2,paper/tier1_sections.tex:41,"TIER1_FINDINGS.md presents §2.4 construct-and-break as headline claim 2 (""A construction rule, validated causally ... both directions, ranking inversion included"") with a fully populated table, and §7 records the surrounding corrections as landed.","The manuscript subsection for this headline claim is still an unfilled placeholder, with literal XX tokens and a stale ""NUMBERS PENDING RUN COMPLETION"" marker, even though construction_manipulation.csv has been committed since 0779e59 and every number it needs is available. The strongest causal claim exists only in the internal findings document, not in the artifact that would be submitted.","Populate the subsection from the CSV -- but only after the balance control in the first §2.4 finding has been run, since the numbers that go in should be the prevalence-matched ones.",confirmed
2,blocker,reviewer2,results/construction_manipulation.csv,"TIER1_FINDINGS.md §2.4 and paper §sec:r-manip present construction_manipulation.csv as the output of the committed audit/experiments/exp_construction_manip.py (listed in §6 Reproduction, line 350).","The committed CSV was NOT produced by the committed code. exp_construction_manip.py (committed at 2edad5c, unchanged since — `git diff 2edad5c HEAD -- audit/experiments/exp_construction_manip.py` is empty) emits FIVE rows (manipulation_B returns B_control, B_manipulated_merged, B_manipulated_merged_balanced at lines 154-177; manipulation_A returns two) and writes `positive_frac` and `majority_baseline` columns for every row (evaluate(), lines 77-79). The CSV on disk has FOUR rows and neither column. The missing arm is the BALANCE CONTROL, which the code's own comment (lines 159-164) declares n","Re-run `python -m audit.experiments.exp_construction_manip` with the committed code, commit the 5-row CSV, and report B_manipulated_merged_balanced as the primary fix-a-leaky result. Add the class-balance shift as a third caveat in §2.4 and state the majority baseline for every condition.",confirmed
2,major,fix-verification,results/construction_manipulation.csv,"§2.4 of TIER1_FINDINGS presents the fix-a-leaky arm (RF drop 0.1650 -> 0.0040) as the paper's strongest causal result, caveating only that 'the training set shrinks'.","The B comparison is confounded by a class-balance shift that the code itself declares fatal, and the control arm that addresses it exists in the working tree but was never run, is absent from the CSV, and is undisclosed in the findings. Collapsing duplicate coordinates removes rows from the POSITIVE class only: ensembl ships 77,421 positives / 77,421 negatives, and collapsing positives to 40,934 unique coordinates yields n = 118,355 (matches the CSV) at 40,934/118,355 = 34.6% positive. The majority-class baseline therefore moves from 0.500 (B_control) to 0.654 (B_manipulated). RF's measured he","Run the balanced arm and report B_manipulated_merged_balanced as the primary fix-a-leaky result, or report every accuracy in §2.4 as an excess over the condition's own majority baseline. Add positive_frac/majority_baseline to the CSV. Manipulation A has the same defect in the opposite direction (50%",confirmed
2,major,fix-verification,paper/tier1_sections.tex,"TIER1_FINDINGS.md:26 headline #2 and §2.4 present the construct-and-break manipulations as a completed, paper-ready result; §5 lists the provenance reviewer wire as 'closed' on the strength of 'manipulations in both directions'.","The paper subsection that is supposed to carry this result is an unwritten stub full of XX placeholders, even though results/construction_manipulation.csv has existed since commit 0779e59. The strongest causal claim in the work has no paper text.","Write §sec:r-manip from the CSV, and do not mark the provenance wire 'closed' until the balance control from finding 1 is run, since the fix-a-leaky numbers that would fill the XXs are the confounded ones.",confirmed
2,major,fix-verification,results/TIER1_FINDINGS.md,"TIER1_FINDINGS.md:378 correction #11 replaced the FANTOM5-union mechanism with what it calls 'the weaker, sufficient statement' the data supports: 'each of 40,934 intervals is shipped exactly twice, with no deduplication step.'","The replacement claim is arithmetically false. If each of 40,934 intervals were shipped exactly twice there would be 81,868 positive rows, but the dataset ships 77,421. The measured fraction of positive rows on a duplicated coordinate is 0.9426, not 1.0: 0.9426 x 77,421 = 72,975 rows on 36,487 doubled coordinates, leaving ~4,446 intervals (10.9% of the 40,934) shipped exactly ONCE. Correction #11 substituted one overstatement for another, and the same error is now propagated into a results CSV and the paper.","State it as '36,487 of 40,934 intervals (89.1%) are shipped exactly twice, accounting for 94.3% of positive rows', in all three locations.",confirmed
2,major,fix-verification,audit/tools/certify.py,"TIER1_FINDINGS.md:385 correction #18: 'C1/C3/C7/C8 wired into the verdict instead of being advertised but inert', and §3 at line 255: 'every check now reports a state that can move the verdict'.","C1 is still inert, on two independent grounds, and C2 is hardcoded. (a) C1's state is computed as `rep[""n""] >= full_scale_n`, but `full_scale_n` defaults to `full_scale_n or len(seqs)` and NO caller ever passes it — there is no CLI flag for it — so `rep[""n""] >= len(seqs)` is always true and C1 always reports 'pass'. (b) Even if it did report NOT_FULL_SCALE, the escalation block only appends a warning string and leaves `v` unchanged, unlike the C4/C5, C8 and C3 branches which reassign `v`. C2 is the literal string ""pass"". So 2 of the 8 advertised checks still cannot affect the outcome, which is","Add a `--full-scale-n` argument (or derive the uncapped size inside `E.load`) and make NOT_FULL_SCALE downgrade a clean verdict to provisional/borderline, or amend §3 and correction #18 to state that C1 and C2 remain reporting-only.",confirmed
2,major,fix-verification,results/tier1_preregistration.md,"TIER1_FINDINGS.md:3-5 opens by asserting that 'the forward predictions in its §4 have a tamper-evident position in history', and §4.2 plus correction #16 present the failed NT suite-level call as the pre-registered prediction that was tested.","Every prediction the pre-registration itself labels STRONG/BINDING was left unexecuted, and the findings document never says so. The only registered call that was actually evaluated is the one the pre-registration explicitly downgrades to WEAK. The document therefore claims pre-registration credit for a block of predictions that carry no risk because they were never run — including the one it calls 'the sharpest test here'.","Add a row to §7 and a sentence to §4.2 stating that all six §4.1 binding suite predictions and the design-effect prediction are untested and deferred, and that the reported pre-registration failure comes from the WEAK-tier registration only.",confirmed
2,major,fix-verification,audit/experiments/exp_construction_manip.py,"The module docstring and both the paper and findings assert: 'Each manipulation is paired with an UNMANIPULATED run of the same pipeline at the same scale and the same split seed, so any difference is attributable to the intervention and not to re-splitting, subsampling, or model variance.'","Neither pair is at the same scale, and the mismatch runs in the direction that flatters the result. Manipulation A's manipulated arm has 47% MORE data than its control (29,426 vs 20,000, so ~23,541 vs ~16,000 training rows), and training-set size alone raises accuracy — yet A's headline outcome is that accuracies rise and RF is promoted to rank 1. Manipulation B's manipulated arm has 24% LESS data than its control. The scale difference is a direct arithmetic consequence of the interventions (duplication adds rows, collapsing removes them), so 'same scale' can never hold and the sentence should",Delete 'at the same scale' from all three locations and state the n for each arm inline. The within-condition orig-vs-corrected contrast (which is scale-matched) is the defensible readout; say so explicitly.,confirmed
2,major,manipulation-design,results/TIER1_FINDINGS.md:229,"§2.4 claims manipulation B shows removing the construction defect cures the pathology: leak 0.3898→0.0110, RF drop +0.1650→+0.0040, ranking inversion disappears. The 'Two caveats' paragraph discloses only that 36,487 rows (23.6%) are removed so 'its training set shrinks and absolute accuracies are n","Every one of the 36,487 removed rows is a positive. Duplicated coordinates exist only in the positive class, so the merge takes the dataset from balanced to strongly imbalanced, and this is nowhere acknowledged in the findings, the CSV, or the §2.4 caveats. The module docstring (audit/experiments/exp_construction_manip.py:21) states the opposite outright: 'Nothing else changes: same sequences, same labels, same model code, same split ratio.' A 30-point base-rate shift compresses every model toward the majority-class baseline, which mechanically shrinks between-model spread and therefore biases","Run the already-written B_manipulated_merged_balanced arm, regenerate results/construction_manipulation.csv with the positive_frac and majority_baseline columns, and rewrite the §2.4 caveat to state that the merge removes only positives and that the balanced arm is the load-bearing comparison. Corre",confirmed
2,major,manipulation-design,audit/experiments/exp_construction_manip.py:105,"§2.4 claims manipulation A 'manufactures the inversion, promoting the random forest from rank 4 to rank 1', and the docstring at line 28-30 claims each manipulation is paired with a control 'at the same scale and the same split seed, so any difference is attributable to the intervention'.","manipulation_A duplicates 94.26% of positives and nothing else, moving the dataset from 50/50 to 66.0/34.0 positive and raising the majority-class baseline from 0.5082 to 0.6579. Unlike manipulation_B, the working tree adds no balance-control arm for A at all, so the confound is unmitigated in both the committed and the uncommitted code. Base rate is therefore not held fixed, and the difference is not attributable to the intervention alone as the docstring asserts. Note also that the entire four-model ordering changes (LR>LinearSVC>HGB>RF becomes RF>HGB>LR>LinearSVC — LinearSVC falls from rank","Add the balance-matched arm (duplicate both classes at the same rate) as manipulation A's primary intervention and the imbalance-only, leakage-free arm as a negative control; both are ~5 minutes of compute. Report the full four-model ordering change, not just RF's rank. Fix the 'same scale' claim at",confirmed
2,major,manipulation-design,results/TIER1_FINDINGS.md:287,"Headline item 4 and the §4 census table report 'Four of thirteen Nucleotide Transformer tasks are leaky', with NT-original scored as 13 tasks / 4 LEAKY / 3 borderline / 6 clean and NT-revised as 13 tasks / 13 clean.","`enhancers` and `enhancers_types` are the same sequence set with different label granularity — the train and test FASTA files are byte-identical in both releases. They are counted as two independent tasks in the denominator and, for NT-original, as two independent LEAKY hits in the numerator. The honest count is 12 effective sequence sets with 3 effective leaky ones. This is precisely the deduplication that round-1 correction #12 (§7) already applied elsewhere — 'ocr / regulatory `ocr` identified as the same intervals; effective n = 7' — so the standard the audit set for the Genomic Benchmarks","Report the NT census as 12 effective tasks with 3 leaky, or keep 13 rows but add a footnote stating that enhancers/enhancers_types share identical sequences and are not independent evidence — matching the treatment §7 item 12 gave ocr/regulatory.",confirmed
2,major,statistician2,results/TIER1_FINDINGS.md:229,"§2.4, the strongest causal claim in the work, states ""Two caveats"" for the construct-and-break manipulations -- Manipulation B's row removal (23.6%) and Manipulation A's duplication being leaky by construction -- and concludes ""Editing coordinates alone -- no change to sequences, labels, model code,","Both arms silently shift class balance, and the required control was written but never run or committed. Only the positive class carries duplicated coordinates, so Manipulation B takes the set from 50/50 to 34.6% positive (majority baseline 0.500 -> 0.654) and Manipulation A takes it from 50/50 to 66.0% positive. The reported outcomes -- RF's rank-4 position in B_manipulated and its rank-1 promotion in A_manipulated -- are therefore confounded with a prevalence shift that the four models absorb unequally. The author's own uncommitted code says exactly this and adds a `B_manipulated_merged_bala","Run the balance control to completion, commit the 5-row CSV with positive_frac/majority_baseline, and report the manipulation outcomes at matched prevalence (or as balanced accuracy). Until then §2.4 must add class balance as a third, load-bearing caveat and the ""no change to ... labels"" phrasing mu",confirmed
2,major,statistician2,audit/tools/certify.py:312,"TIER1_FINDINGS.md:254-255: ""every check now reports a state that can move the verdict""; §7 row 18 (line 385): ""C1/C3/C7/C8 wired into the verdict instead of being advertised but inert"". paper/tier1_sections.tex:46 repeats ""where every check returns a state that can move the verdict"".","C1 is still inert with respect to the verdict. Its branch appends a warning string to the escalations list but never reassigns `v`, unlike the C4/C5, C8 and C3 branches immediately above it, which all set `v = ""borderline""`. A NOT_FULL_SCALE dataset therefore still receives whatever verdict the leak thresholds produce; the check annotates but cannot move. C7 is also not an independent mover -- it appears only as a conjunct of the tripwire predicate, so it can suppress an escalation but never produce one.","Either downgrade C1 to ""advisory"" in both TIER1_FINDINGS.md §3/§7-18 and tier1_sections.tex, or make the branch set a provisional verdict level so the claim is true as written.",confirmed
2,major,genomics2,results/TIER1_FINDINGS.md:302-313 (and audit/experiments/exp_crosssuite_census.py:16-20),"§4.1: restricting the original-vs-revised comparison to `splice_sites_acceptors`/`splice_sites_donors` (600 bp in both releases) removes the confound, so the 0.2435→0.0007 / 0.2452→0.0010 drop is attributable to curation. The census docstring states the two releases 'ship the SAME TASK NAMES, so the","The premise is false for exactly the two tasks the document elevates to 'the controlled result'. The two releases are not the same data curated differently — they are different organisms from different source pipelines. NT-original acceptors/donors is a 126-species UniProt-keyed set (Spliceator-style); NT-revised is human-only hg38 genomic windows. Length is matched at 600 bp, but organism set, sequence provenance, negative construction, and split axis all change simultaneously. Controlling for length while leaving the taxon and the data source uncontrolled does not isolate curation; the same ","Either drop the causal/curation framing for the splice tasks and report the original-vs-revised contrast as a descriptive difference between two differently-sourced datasets, or add the taxon confound to §4.1's 'what we no longer claim' paragraph alongside the length confound. If a controlled arm is",confirmed
2,major,genomics2,results/TIER1_FINDINGS.md:304-313,"§4.1 presents `splice_sites_acceptors` and `splice_sites_donors` as two rows of independent evidence for the length-matched controlled result ('on the two tasks where sequence length is held constant, near-duplicate leakage falls by roughly 300-fold').","The two tasks are not independent — they are built from essentially the same gene panel, so this is one observation reported twice, not two. The document already applies exactly this correction elsewhere (§2, correction #12: ocr / regulatory `ocr` are the same intervals, 'effective n is 7, not 8') but does not apply it here, where the entire controlled claim rests on n=2.","State the effective n for §4.1 as 1, mirroring the §2 wording, and report the 98.1% gene-panel overlap. Add a row to §7.",confirmed
2,major,genomics2,"results/TIER1_FINDINGS.md:29-31, 285-293","Headline 4 and the §4 table: 'Four of thirteen Nucleotide Transformer tasks are leaky' (NT-original: 13 tasks, 4 LEAKY, 3 borderline, 6 clean).","The denominator and the numerator both double-count. `enhancers` and `enhancers_types` are byte-identical sequence sets differing only in the label field, so they are one dataset scored twice — and they are two of the four LEAKY tasks. Combined with the acceptors/donors non-independence above, the '4 leaky tasks' reduce to 2 independent leaky sequence sets, and '13 tasks' to 11 distinct sequence sets. The census CSV shows the duplication mechanically: every leak column is bit-identical between the two rows.","Report NT-original as 11 distinct sequence sets with 2 independent leaky sources (enhancers-set, splice-panel), and note that enhancers/enhancers_types share sequences. The 25.0% byte-identical figure itself is unaffected and verified.",confirmed
2,major,genomics2,results/TIER1_FINDINGS.md:310-312,"'on the two tasks where sequence length is held constant, near-duplicate leakage falls by roughly 300-fold under both a length-blind and a length-robust metric.'","The ~300-fold figure holds only for the length-blind (Jaccard) metric. Under the length-robust (containment) metric the fall is ~51-fold — off by a factor of six. The claim 'under both' overstates the containment arm, which is the arm that matters for the length-confound defence the section is built on.",Rewrite as 'falls ~250-350-fold under the length-blind metric and ~51-fold under the length-robust metric'.,confirmed
2,major,reviewer2,paper/tier1_sections.tex,§sec:r-manip 'Adding and removing the construction defect creates and cures the pathology' is billed in TIER1_FINDINGS Headline 2 as the work's causal validation.,"The subsection is an unwritten placeholder: '\textbf{[To be completed from \texttt{construction\_manipulation.csv}.]} ... raises its leak fraction from XX to XX and its random-forest drop from XX to XX ... with the demotion XX.' Every other tier-1 subsection has been rewritten to absorb the round-1 corrections; this one — the only genuinely causal result, and the one a reviewer of a rejected manuscript will read first — still contains six literal XX tokens and the stale comment '% NUMBERS PENDING RUN COMPLETION' even though the CSV has existed since 0779e59. As it stands the manuscript cannot ","Write the section from the corrected (5-row, balance-controlled) CSV, and carry over the §2.4 caveats — unequal n between control and manipulated arms, and the class-balance shift — into the text rather than the findings doc alone.",confirmed
